"id","mssubclass","mszoning","lotfrontage","lotarea","street","alley","lotshape","landcontour","utilities","lotconfig","landslope","neighborhood","condition1","condition2","bldgtype","housestyle","overallqual","overallcond","yearbuilt","yearremodadd","roofstyle","roofmatl","exterior1st","exterior2nd","masvnrtype","masvnrarea","exterqual","extercond","foundation","bsmtqual","bsmtcond","bsmtexposure","bsmtfintype1","bsmtfinsf1","bsmtfintype2","bsmtfinsf2","bsmtunfsf","totalbsmtsf","heating","heatingqc","centralair","electrical","x1stflrsf","x2ndflrsf","lowqualfinsf","grlivarea","bsmtfullbath","bsmthalfbath","fullbath","halfbath","bedroomabvgr","kitchenabvgr","kitchenqual","totrmsabvgrd","functional","fireplaces","fireplacequ","garagetype","garageyrblt","garagefinish","garagecars","garagearea","garagequal","garagecond","paveddrive","wooddecksf","openporchsf","enclosedporch","x3ssnporch","screenporch","poolarea","poolqc","fence","miscfeature","miscval","mosold","yrsold","saletype","salecondition","imp_id","imp_mssubclass","imp_lotfrontage","imp_lotarea","imp_overallqual","imp_overallcond","imp_yearbuilt","imp_yearremodadd","imp_masvnrarea","imp_bsmtfinsf1","imp_bsmtfinsf2","imp_bsmtunfsf","imp_totalbsmtsf","imp_x1stflrsf","imp_x2ndflrsf","imp_lowqualfinsf","imp_grlivarea","imp_bsmtfullbath","imp_bsmthalfbath","imp_fullbath","imp_halfbath","imp_bedroomabvgr","imp_kitchenabvgr","imp_totrmsabvgrd","imp_fireplaces","imp_garageyrblt","imp_garagecars","imp_garagearea","imp_wooddecksf","imp_openporchsf","imp_enclosedporch","imp_x3ssnporch","imp_screenporch","imp_poolarea","imp_miscval","imp_mosold","imp_yrsold","log_lotfrontage","log_lotarea","log_grlivarea"
2278,20,"RL",63,9457,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1970,1990,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",566,"Unf",0,359,925,"GasA","TA","Y","SBrkr",1422,0,0,1422,1,0,1,0,3,1,"TA",7,"Min2",0,"None","Detchd",1988,"Unf",2,576,"TA","TA","Y",252,0,0,0,0,0,"None","GdWo","None",0,9,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14313472639153,9.15451048701551,7.25981961036319
2279,20,"RL",66,7920,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1970,2002,"Gable","CompShg","HdBoard","HdBoard","BrkFace",32,"TA","TA","CBlock","TA","TA","No","ALQ",81,"GLQ",619,214,914,"GasA","Ex","Y","SBrkr",914,0,0,914,0,0,1,0,3,1,"Ex",5,"Typ",0,"None","Attchd",1970,"RFn",1,368,"TA","Gd","Y",120,0,0,0,0,0,"None","None","None",0,10,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18965474202643,8.97714648480847,6.81783057145415
2280,20,"RL",68.5803571428571,17199,"Pave","None","Reg","Lvl","AllPub","FR2","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,7,1961,1961,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","BrkTil","TA","TA","No","ALQ",314,"Unf",0,600,914,"GasA","Ex","Y","SBrkr",914,0,0,914,0,0,1,0,2,1,"TA",4,"Typ",0,"None","Basment",1961,"Unf",1,270,"Fa","TA","Y",140,0,0,0,0,0,"None","GdWo","None",0,7,2007,"WD","Normal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,9.75260652157649,6.81783057145415
2281,120,"RH",33,4113,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","TwnhsE","1Story",6,5,2001,2001,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","Mn","Unf",0,"Unf",0,1337,1337,"GasA","Ex","Y","SBrkr",1337,0,0,1337,0,0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd",2001,"Fin",2,511,"TA","TA","Y",136,68,0,0,0,0,"None","None","None",0,7,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49650756146648,8.32190796823042,7.19818357710194
2282,120,"RH",26,10943,"Pave","None","IR2","Lvl","AllPub","FR2","Gtl","NAmes","Norm","Norm","TwnhsE","1Story",6,5,1997,1998,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",930,"Unf",0,475,1405,"GasA","Ex","Y","SBrkr",1337,0,0,1337,1,0,2,0,2,1,"Gd",5,"Typ",1,"TA","Attchd",1997,"Fin",2,522,"TA","TA","Y",0,68,0,0,0,0,"None","None","None",0,10,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25809653802148,9.30045526141844,7.19818357710194
2283,160,"RM",21,2205,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,6,1973,1973,"Gable","CompShg","HdBoard","HdBoard","BrkFace",567,"TA","TA","CBlock","TA","TA","No","ALQ",312,"Unf",0,213,525,"GasA","TA","Y","SBrkr",525,567,0,1092,0,0,1,1,3,1,"TA",6,"Typ",0,"None","Detchd",1973,"Unf",1,264,"TA","TA","Y",144,0,0,0,0,0,"None","None","None",0,2,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04452243772342,7.69848278788095,6.99576615630485
2284,160,"RM",21,2058,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,1973,1973,"Gable","CompShg","HdBoard","HdBoard","BrkFace",265,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,672,672,"GasA","Ex","Y","SBrkr",672,546,0,1218,0,0,1,1,4,1,"Ex",7,"Typ",0,"None","Detchd",1973,"Unf",1,264,"TA","TA","Y",0,28,0,0,0,0,"None","None","None",0,12,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04452243772342,7.62948991639399,7.10496544826984
2285,120,"RL",24,2304,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NPkVill","Norm","Norm","Twnhs","1Story",7,7,1978,1978,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No","GLQ",632,"Unf",6,423,1061,"GasA","TA","Y","SBrkr",1055,0,0,1055,0,0,2,0,2,1,"TA",4,"Typ",0,"None","Attchd",1978,"Unf",1,319,"TA","TA","Y",108,32,0,0,0,0,"None","None","None",0,4,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17805383034795,7.74240202181578,6.96129604591017
2286,20,"RL",65,7150,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1966,1966,"Hip","CompShg","HdBoard","HdBoard","BrkFace",52,"TA","TA","CBlock","TA","TA","No","BLQ",725,"Unf",0,263,988,"GasA","TA","Y","SBrkr",988,0,0,988,1,0,1,0,3,1,"TA",5,"Typ",0,"None","Detchd",1974,"Unf",1,360,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,11,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17438726989564,8.87486763568805,6.89568269774787
2287,20,"RL",96,12469,"Pave","None","Reg","Lvl","AllPub","FR2","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,2006,2007,"Hip","CompShg","VinylSd","VinylSd","Stone",378,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1151,"Unf",0,639,1790,"GasA","Ex","Y","SBrkr",1816,0,0,1816,1,0,2,0,3,1,"Ex",7,"Typ",1,"Gd","Attchd",2007,"Fin",3,730,"TA","TA","Y",186,36,0,0,0,0,"None","None","None",0,8,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56434819146784,9.43100084299659,7.50439155916124
2288,20,"RL",91,11825,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,2006,2007,"Gable","CompShg","CemntBd","CmentBd","Stone",302,"Gd","TA","PConc","Ex","TA","Mn","Unf",0,"Unf",0,1694,1694,"GasA","Ex","Y","SBrkr",1694,0,0,1694,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2006,"RFn",3,856,"TA","TA","Y",0,112,0,0,0,0,"None","None","None",0,6,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51085950651685,9.37797121336013,7.434847875212
2289,20,"RL",110,14333,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Gd","GLQ",1518,"Unf",0,590,2108,"GasA","Ex","Y","SBrkr",2122,0,0,2122,1,0,2,1,2,1,"Gd",7,"Typ",1,"Ex","Attchd",2007,"Fin",3,938,"TA","TA","Y",130,142,0,0,0,0,"None","None","None",0,11,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70048036579242,9.57031984992322,7.66011431917393
2290,60,"RL",107,13641,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,2007,2007,"Hip","CompShg","CemntBd","CmentBd","BrkFace",456,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1304,"Unf",0,630,1934,"GasA","Ex","Y","SBrkr",1943,713,0,2656,1,0,2,1,3,1,"Ex",8,"Typ",1,"Gd","Attchd",2007,"RFn",3,1040,"TA","TA","Y",268,58,0,0,0,0,"None","None","None",0,12,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67282883446191,9.52083524249312,7.88457651059632
2291,60,"RL",110,13440,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2006,2007,"Hip","CompShg","VinylSd","VinylSd","BrkFace",190,"Gd","TA","PConc","Ex","TA","No","Unf",0,"Unf",0,1108,1108,"GasA","Ex","Y","SBrkr",1148,1402,0,2550,0,0,2,1,4,1,"Ex",11,"Typ",1,"Gd","BuiltIn",2006,"Fin",3,670,"TA","TA","Y",120,39,0,0,0,0,"None","None","None",0,3,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70048036579242,9.50599061407714,7.84384863815247
2292,20,"RL",105,15431,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",10,5,2005,2006,"Hip","CompShg","VinylSd","VinylSd","BrkFace",400,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1430,"Unf",0,564,1994,"GasA","Ex","Y","SBrkr",2046,0,0,2046,1,0,2,1,2,1,"Ex",7,"Typ",2,"Gd","Attchd",2005,"Fin",3,878,"TA","TA","Y",188,65,0,0,175,0,"None","None","None",0,8,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65396035015752,9.64413375207121,7.62364194651157
2293,20,"RL",107,13891,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,2007,2007,"Hip","CompShg","VinylSd","VinylSd","Stone",456,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1812,"Unf",0,740,2552,"GasA","Ex","Y","SBrkr",2552,0,0,2552,1,0,2,0,3,1,"Ex",8,"Typ",2,"Ex","Attchd",2007,"Fin",3,932,"TA","TA","Y",130,28,0,0,0,0,"None","None","None",0,10,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67282883446191,9.53899642739739,7.84463264446468
2294,60,"RL",118,13654,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,2005,2006,"Gable","CompShg","MetalSd","MetalSd","BrkFace",365,"Gd","TA","PConc","Ex","TA","Gd","Unf",0,"Unf",0,1704,1704,"GasA","Ex","Y","SBrkr",1722,1036,0,2758,0,0,2,1,4,1,"Ex",9,"Typ",1,"Ex","BuiltIn",2005,"Fin",3,814,"TA","TA","Y",282,55,0,0,0,0,"None","None","None",0,5,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77068462446567,9.52178779797823,7.92226105835325
2295,20,"RL",59,17169,"Pave","None","IR2","Lvl","AllPub","CulDSac","Gtl","NridgHt","Norm","Norm","1Fam","1Story",10,5,2007,2007,"Hip","CompShg","CemntBd","CmentBd","BrkFace",970,"Ex","TA","PConc","Ex","TA","Av","GLQ",1684,"Unf",0,636,2320,"GasA","Ex","Y","SBrkr",2290,0,0,2290,2,0,2,1,2,1,"Ex",7,"Typ",1,"Gd","Attchd",2007,"Fin",3,1174,"TA","TA","Y",192,30,0,0,0,0,"None","None","None",0,8,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07753744390572,9.75086071107721,7.73630709654828
2296,60,"RL",134,16659,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2007,2008,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1582,1582,"GasA","Ex","Y","SBrkr",1582,570,0,2152,0,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Detchd",2007,"Unf",2,728,"TA","TA","Y",0,368,0,0,0,0,"None","None","None",0,6,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89783979995091,9.72070588990972,7.67415292128168
2297,60,"RL",82,9709,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",120,"Ex","TA","PConc","Ex","TA","Gd","GLQ",778,"Unf",0,140,918,"GasA","Ex","Y","SBrkr",958,1142,0,2100,1,0,2,1,3,1,"Ex",8,"Typ",2,"Gd","BuiltIn",2007,"Fin",3,786,"TA","TA","Y",172,104,0,0,0,0,"None","None","None",0,9,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40671924726425,9.18080856937014,7.64969262371151
2298,20,"RL",94,13615,"Pave","None","IR1","HLS","AllPub","Corner","Mod","NridgHt","Norm","Norm","1Fam","1Story",9,5,2006,2006,"Hip","CompShg","MetalSd","MetalSd","Stone",510,"Ex","TA","PConc","Ex","TA","Gd","Unf",0,"Unf",0,1802,1802,"GasA","Ex","Y","SBrkr",1802,0,0,1802,0,0,2,1,3,1,"Ex",7,"Typ",1,"Gd","Attchd",2006,"Fin",3,843,"TA","TA","Y",158,105,0,0,0,0,"None","None","None",0,6,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54329478227,9.51892740510786,7.49665243816828
2299,60,"RL",99,13069,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",502,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1706,1706,"GasA","Ex","Y","SBrkr",1718,1238,0,2956,0,0,2,1,5,1,"Ex",11,"Typ",1,"Ex","BuiltIn",2004,"RFn",3,916,"TA","TA","Y",194,50,0,0,0,0,"None","None","None",0,8,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59511985013459,9.47799829259704,7.99159228206809
2300,60,"RL",110,14277,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2003,2003,"Gable","CompShg","VinylSd","VinylSd","BrkFace",280,"Gd","TA","PConc","Ex","TA","Mn","GLQ",938,"Unf",0,379,1317,"GasA","Ex","Y","SBrkr",1217,1168,0,2385,1,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2003,"Fin",3,818,"TA","TA","Y",192,228,0,0,0,0,"None","None","None",0,1,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70048036579242,9.56640512978922,7.77695440332244
2301,60,"RL",68.5803571428571,12568,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2007,2007,"Hip","CompShg","VinylSd","VinylSd","Stone",246,"Gd","TA","PConc","Ex","TA","Av","GLQ",669,"Unf",0,226,895,"GasA","Ex","Y","SBrkr",895,923,0,1818,1,0,2,1,3,1,"Ex",8,"Typ",1,"Gd","Attchd",2007,"Fin",3,774,"TA","TA","Y",196,104,0,0,0,0,"None","None","None",0,8,2007,"New","Partial",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,9.43890917993546,7.50549227473742
2302,20,"RL",70,9926,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",7,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",210,"Gd","TA","PConc","Gd","TA","Mn","GLQ",1178,"Unf",0,436,1614,"GasA","Ex","Y","SBrkr",1614,0,0,1614,1,0,2,0,3,1,"Gd",7,"Typ",0,"None","Attchd",2005,"RFn",3,878,"TA","TA","Y",100,38,0,0,0,0,"None","None","None",0,5,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24849524204936,9.20291285614739,7.38647084882989
2303,20,"RL",71,9254,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,2005,2005,"Gable","CompShg","VinylSd","VinylSd","BrkFace",210,"Gd","TA","PConc","Gd","TA","No","GLQ",119,"Unf",0,1602,1721,"GasA","Ex","Y","SBrkr",1721,0,0,1721,1,0,2,0,3,1,"Gd",7,"Typ",0,"None","Attchd",2005,"RFn",2,554,"TA","TA","Y",168,27,0,0,0,0,"None","None","None",0,1,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26267987704132,9.13281116946695,7.45066079621154
2304,60,"RL",92,10732,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2006,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1298,1298,"GasA","Ex","Y","SBrkr",1298,530,0,1828,0,0,2,1,3,1,"Gd",7,"Typ",0,"None","BuiltIn",2006,"RFn",3,876,"TA","TA","Y",0,40,0,0,0,0,"None","None","None",0,2,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52178857704904,9.28098521154551,7.5109777520141
2305,120,"RL",34,3901,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Twnhs","1Story",6,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","Stone",182,"Gd","TA","PConc","Gd","TA","Av","ALQ",866,"Unf",0,436,1302,"GasA","Ex","Y","SBrkr",1302,0,0,1302,1,0,1,1,1,1,"Gd",5,"Typ",1,"Gd","Attchd",2005,"RFn",2,631,"TA","TA","Y",110,50,0,0,0,0,"None","None","None",0,8,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52636052461616,8.26898820950666,7.17165682276851
2306,120,"RL",34,3903,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Twnhs","1Story",6,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","Stone",182,"Gd","TA","PConc","Gd","TA","Av","ALQ",1030,"Unf",0,272,1302,"GasA","Ex","Y","SBrkr",1302,0,0,1302,1,0,1,1,1,1,"Gd",5,"Typ",1,"Gd","Attchd",2005,"RFn",2,631,"TA","TA","Y",110,50,0,0,0,0,"None","None","None",0,5,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52636052461616,8.26950076718061,7.17165682276851
2307,120,"RL",41,6289,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",6,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","Stone",256,"Gd","TA","PConc","Gd","TA","Av","ALQ",762,"Unf",0,600,1362,"GasA","Ex","Y","SBrkr",1362,0,0,1362,1,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2005,"RFn",2,460,"TA","TA","Y",192,28,0,0,0,0,"None","None","None",0,6,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71357206670431,8.7465573545435,7.21670948670946
2308,120,"RL",34,4590,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Twnhs","1Story",8,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","Stone",108,"Gd","TA","PConc","Gd","Gd","Mn","GLQ",24,"Unf",0,1530,1554,"GasA","Ex","Y","SBrkr",1554,0,0,1554,0,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2006,"RFn",2,627,"TA","TA","Y",156,73,0,0,0,0,"None","None","None",0,5,2007,"CWD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52636052461616,8.43163530305459,7.34858753092759
2309,120,"RL",48,7841,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,2005,2005,"Hip","CompShg","MetalSd","MetalSd","BrkFace",394,"Ex","TA","PConc","Ex","TA","No","GLQ",848,"Unf",0,729,1577,"GasA","Ex","Y","SBrkr",1577,0,0,1577,1,0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd",2005,"RFn",2,564,"TA","TA","Y",203,39,0,0,0,0,"None","None","None",0,5,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87120101090789,8.96712165623092,7.36327958696304
2310,120,"RL",48,6240,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",8,5,2006,2006,"Hip","CompShg","MetalSd","MetalSd","BrkFace",176,"Gd","TA","PConc","Gd","TA","No","GLQ",24,"Unf",0,1300,1324,"GasA","Ex","Y","SBrkr",1324,0,0,1324,0,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2006,"Fin",2,550,"TA","TA","Y",0,38,0,0,0,0,"None","None","None",0,9,2007,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87120101090789,8.73873546136347,7.18841273649695
2311,120,"RL",48,3242,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",7,5,2003,2003,"Gable","CompShg","VinylSd","Wd Shng","Stone",235,"Gd","TA","PConc","Gd","TA","No","GLQ",1000,"Unf",0,405,1405,"GasA","Ex","Y","SBrkr",1405,0,0,1405,1,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2003,"RFn",2,478,"TA","TA","Y",136,36,0,0,0,0,"None","None","None",0,3,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87120101090789,8.08394570229562,7.24779258176785
2312,60,"RL",59,15810,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story",6,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",100.709141274238,"Gd","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,768,768,"GasA","Ex","Y","SBrkr",768,728,0,1496,0,0,3,0,3,1,"Gd",7,"Typ",0,"None","Attchd",2007,"Unf",2,572,"TA","TA","Y",100,0,0,0,0,0,"None","None","None",0,5,2007,"New","Partial",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07753744390572,9.66839793020352,7.31055015853442
2313,60,"RL",65,10237,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story",6,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,768,768,"GasA","Ex","Y","SBrkr",768,768,0,1536,0,0,2,1,3,1,"Gd",6,"Typ",1,"Gd","Attchd",2005,"Fin",2,400,"TA","TA","Y",100,38,0,0,0,0,"None","None","None",0,6,2007,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17438726989564,9.23376388691977,7.33693691370762
