"log_saleprice","bsmtfinsf1","bsmtfintype1","bsmtfullbath","bsmtqual","centralair","electrical","exterior1st","exterior2nd","exterqual","fireplacequ","fireplaces","foundation","fullbath","garagearea","garagecars","garagefinish","garagetype","grlivarea","halfbath","heatingqc","housestyle","kitchenqual","log_grlivarea","log_saleprice.1","log_lotarea","log_lotfrontage","lotshape","masvnrtype","mszoning","neighborhood","overallcond","overallqual","saletype","totalbsmtsf","totrmsabvgrd","x1stflrsf","x2ndflrsf","yearbuilt","yearremodadd"
12.3238556811866,0,"Unf",0,"Gd","Y","SBrkr","CemntBd","CmentBd","Gd","None",0,"PConc",2,474,2,"Fin","Attchd",1496,0,"Ex","1Story","Gd",7.31055015853442,12.3238556811866,9.12238309321704,4.33073334028633,"Reg","Stone","RL","Somerst",5,8,"New",1496,7,1496,0,2007,2007
12.1781874420406,0,"Unf",0,"Gd","Y","SBrkr","MetalSd","MetalSd","Gd","TA",1,"PConc",2,409,2,"Fin","Attchd",1895,1,"Ex","2Story","Gd",7.54697411751653,12.1781874420406,9.29025999515206,4.24340665885568,"IR1","None","RL","Gilbert",5,7,"WD",712,7,1086,809,1994,1996
12.0494188354848,0,"Unf",0,"Gd","Y","SBrkr","HdBoard","HdBoard","TA","TA",1,"CBlock",2,476,2,"Unf","Attchd",1564,1,"TA","2Story","TA",7.35500192110526,12.0494188354848,9.03598698483141,4.24849524204936,"Reg","BrkFace","RL","SawyerW",6,6,"WD",650,7,888,676,1980,1981
11.8740903141818,0,"Unf",0,"TA","Y","SBrkr","Plywood","Plywood","TA","TA",1,"CBlock",1,528,2,"RFn","Attchd",1285,1,"Ex","1Story","TA",7.15851399732932,11.8740903141818,9.01152351265303,4.26267987704132,"Reg","BrkFace","RL","Sawyer",5,6,"WD",660,7,1285,0,1977,1977
11.6082356447746,570,"BLQ",0,"TA","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"CBlock",1,240,1,"Unf","Attchd",773,0,"Gd","1Story","TA",6.65027904858742,11.6082356447746,8.9459841248279,4.04305126783455,"Reg","None","RL","NAmes",5,5,"WD",773,4,773,0,1953,1953
13.0919041699196,0,"Unf",0,"Ex","Y","SBrkr","VinylSd","VinylSd","Ex","Gd",2,"PConc",3,820,3,"Fin","BuiltIn",3140,1,"Ex","2Story","Ex",8.0519780789023,13.0919041699196,9.5117774096603,4.64439089914137,"Reg","Stone","RL","NridgHt",5,9,"New",1926,11,1966,1174,2008,2009
12.0725412529057,569,"ALQ",1,"Gd","Y","SBrkr","Wd Sdng","Wd Sdng","TA","TA",2,"BrkTil",1,240,1,"Unf","Detchd",1768,1,"Ex","1.5Fin","Gd",7.47760424319759,12.0725412529057,8.88183630500415,4.0943445622221,"Reg","BrkFace","RL","SWISU",7,5,"WD",731,7,981,787,1937,1950
12.2060726455302,462,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"PConc",2,603,2,"RFn","Attchd",1688,1,"Gd","2Story","Gd",7.4312996751559,12.2060726455302,9.45704418769941,4.36944785246702,"IR1","None","RL","ClearCr",5,6,"WD",616,8,616,1072,1997,1997
11.6073261403917,197,"LwQ",1,"TA","Y","FuseA","MetalSd","MetalSd","TA","None",0,"CBlock",1,440,2,"Unf","Detchd",1196,0,"Ex","1Story","TA",7.08673793451058,11.6073261403917,8.47637119689598,3.68887945411394,"Reg","None","RM","IDOTRR",7,4,"WD",1196,5,1196,0,1916,1990
12.1495022940418,648,"GLQ",1,"Gd","Y","SBrkr","WdShing","Wd Shng","Gd","Gd",1,"PConc",2,410,2,"Fin","Attchd",1456,1,"Ex","2Story","Gd",7.28344822875663,12.1495022940418,9.01176747459618,4.14313472639153,"Reg","None","RL","CollgCr",5,7,"WD",728,7,728,728,2005,2005
13.2758275359155,0,"Unf",0,"Ex","Y","SBrkr","VinylSd","VinylSd","Ex","Gd",1,"PConc",3,1020,3,"RFn","BuiltIn",2822,1,"Ex","2Story","Ex",7.94520113241276,13.2758275359155,9.53899642739739,4.67282883446191,"Reg","Stone","RL","NridgHt",5,9,"New",1734,12,1734,1088,2008,2009
11.6784399034478,812,"LwQ",0,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","TA","None",0,"CBlock",1,286,1,"Unf","Attchd",1128,0,"TA","1Story","TA",7.028201432058,11.6784399034478,9.10497985631836,4.31748811353631,"Reg","None","RL","NAmes",5,5,"WD",936,5,1128,0,1954,1954
12.3356964133237,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",2,554,2,"RFn","Attchd",1428,0,"Ex","1Story","Ex",7.26403014289953,12.3356964133237,9.41523848294904,4.51085950651685,"IR1","Stone","RL","Somerst",5,7,"New",1417,6,1428,0,2008,2008
11.8167269193019,400,"ALQ",0,"TA","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"PConc",2,384,1,"Fin","Attchd",980,0,"Gd","SLvl","TA",6.88755257166462,11.8167269193019,9.18502256399189,4.31748811353631,"Reg","None","RL","NAmes",5,5,"WD",980,6,980,0,1967,1967
12.3171666930358,1309,"GLQ",2,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","TA","TA",1,"CBlock",1,528,2,"RFn","Attchd",1576,1,"Ex","2Story","Gd",7.36264527041782,12.3171666930358,9.97039825781875,4.969813299576,"Reg","None","RL","BrkSide",6,5,"WD",1324,6,1072,504,1923,2004
11.9826165453777,516,"ALQ",1,"TA","Y","SBrkr","VinylSd","VinylSd","TA","Gd",1,"CBlock",1,484,2,"RFn","Attchd",1086,0,"TA","SLvl","TA",6.99025650049388,11.9826165453777,9.503009985939,4.44265125649032,"Reg","BrkFace","RL","NAmes",5,5,"WD",1024,6,1086,0,1966,1966
11.5711943730942,0,"Unf",0,"TA","N","FuseA","AsbShng","AsbShng","TA","None",0,"PConc",2,360,2,"Unf","Detchd",2138,0,"TA","2.5Unf","TA",7.66762609158499,11.5711943730942,8.99961934066053,4.49980967033027,"Reg","None","RM","OldTown",5,5,"WD",849,11,1075,1063,1898,1965
12.106252310248,663,"ALQ",1,"TA","Y","SBrkr","HdBoard","HdBoard","TA","Fa",1,"CBlock",1,484,2,"RFn","Attchd",1309,1,"Fa","1Story","Gd",7.1770187659099,12.106252310248,9.22424327714517,4.35670882668959,"Reg","BrkFace","RL","NWAmes",6,6,"WD",1040,5,1309,0,1974,1999
11.8810347865346,662,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",1,420,2,"Fin","Attchd",848,0,"Ex","1Story","Gd",6.7428806357919,11.8810347865346,8.39795910349254,4.24340665885568,"Reg","BrkFace","RM","CollgCr",5,6,"ConLD",848,4,848,0,2004,2004
10.9329819619041,0,"Unf",0,"TA","N","FuseA","Wd Sdng","Wd Sdng","Fa","None",0,"CBlock",1,504,2,"Unf","Basment",1044,0,"TA","1Story","Fa",6.95081476844258,10.9329819619041,9.0724566646128,4.18965474202643,"Reg","None","C (all)","IDOTRR",5,5,"WD",540,4,1044,0,1952,1952
11.9697172002437,608,"Rec",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"CBlock",1,301,1,"RFn","Attchd",1442,1,"Gd","1Story","TA",7.27378631784489,11.9697172002437,9.18502256399189,4.31748811353631,"Reg","BrkFace","RL","NAmes",6,6,"COD",1442,7,1442,0,1958,1958
11.6613454700885,0,"Unf",0,"TA","Y","SBrkr","Stucco","Stucco","TA","None",0,"BrkTil",1,280,1,"Unf","Detchd",1250,1,"Gd","1.5Fin","Fa",7.13089883029635,11.6613454700885,9.0177260256968,3.80666248977032,"Reg","None","RL","Edwards",7,5,"WD",686,7,686,564,1918,1950
12.3234111379474,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"PConc",2,598,2,"RFn","Attchd",1661,0,"Ex","1Story","Gd",7.41517510961329,12.3234111379474,9.40401391710636,3.87120101090789,"IR2","BrkFace","RL","CollgCr",5,7,"WD",1649,6,1661,0,1998,1998
11.8277362048103,486,"BLQ",0,"TA","Y","SBrkr","BrkFace","BrkFace","TA","Gd",1,"CBlock",1,275,1,"RFn","Attchd",1008,0,"Gd","1Story","TA",6.91572344863131,11.8277362048103,9.34355921576241,4.24340665885568,"IR1","None","RL","NAmes",6,5,"WD",1008,4,1008,0,1954,1954
12.5098740998618,1218,"GLQ",1,"Gd","Y","SBrkr","CemntBd","CmentBd","Gd","Gd",2,"PConc",2,857,3,"RFn","Attchd",1689,0,"Ex","1Story","Gd",7.4318919168078,12.5098740998618,9.49288426657184,4.24340665885568,"IR1","BrkFace","RL","Mitchel",5,8,"WD",1568,7,1689,0,2002,2002
11.9511803959014,504,"GLQ",1,"TA","Y","SBrkr","HdBoard","HdBoard","TA","None",0,"CBlock",1,440,2,"Unf","Attchd",1052,0,"Gd","SLvl","TA",6.95844839329766,11.9511803959014,9.0843235313927,4.38202663467388,"Reg","BrkFace","RL","ClearCr",7,6,"WD",1010,6,1052,0,1971,1971
12.3194013308372,733,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,484,2,"RFn","Attchd",1358,0,"Ex","1Story","Gd",7.21376830811864,12.3194013308372,8.75951172211649,3.78418963391826,"IR1","Stone","RL","NridgHt",5,7,"New",1358,6,1358,0,2009,2010
12.1172414318236,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",2,595,2,"RFn","Attchd",1640,1,"Ex","2Story","Gd",7.40245152081824,12.1172414318236,8.88544091170758,4.27666611901606,"IR1","None","RL","CollgCr",5,7,"WD",798,6,798,842,2003,2003
11.4403547721354,0,"Unf",0,"Fa","N","SBrkr","MetalSd","MetalSd","Fa","None",0,"CBlock",1,576,2,"Unf","Detchd",936,0,"TA","1Story","TA",6.84161547647759,11.4403547721354,8.69951474821019,4.0943445622221,"Reg","None","RM","OldTown",4,4,"WD",936,4,936,0,1953,1953
12.3238556811866,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,433,2,"Fin","BuiltIn",1733,1,"Ex","2Story","Gd",7.45760928971561,12.3238556811866,9.42496776352205,4.24340665885568,"IR1","None","RL","Gilbert",5,7,"WD",847,7,847,886,2003,2003
11.8458198802436,0,"Unf",0,"TA","Y","SBrkr","VinylSd","VinylSd","TA","Gd",1,"BrkTil",2,240,1,"Unf","Detchd",1489,0,"TA","1.5Fin","TA",7.30586003268401,11.8458198802436,9.20029003612268,4.0943445622221,"Reg","None","RL","SWISU",7,6,"WD",778,7,944,545,1940,1950
12.3570755190667,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,776,2,"RFn","Attchd",1489,0,"Ex","1Story","Gd",7.30586003268401,12.3570755190667,9.32509660927437,4.39444915467244,"Reg","None","FV","Somerst",5,8,"New",1489,7,1489,0,2006,2006
12.8609986132699,1636,"GLQ",1,"Ex","Y","SBrkr","CemntBd","CmentBd","Ex","Gd",1,"PConc",2,1220,3,"Fin","Attchd",2084,0,"Ex","1Story","Ex",7.64204440287326,12.8609986132699,9.60258514191349,4.7361984483945,"Reg","BrkFace","RL","NridgHt",5,10,"New",2078,7,2084,0,2007,2008
11.6036798282387,784,"ALQ",1,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"BrkTil",1,0,0,"None","None",784,0,"Gd","1.5Unf","Gd",6.66440902035041,11.6036798282387,8.72095002893026,3.91202300542815,"Reg","None","RM","BrkSide",6,5,"WD",784,5,784,0,1924,1950
12.1495022940418,20,"GLQ",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","TA",1,"PConc",2,527,2,"RFn","Attchd",1434,0,"Ex","1Story","Gd",7.26822302115957,12.1495022940418,9.05122740031911,4.17438726989564,"IR1","None","RL","SawyerW",5,7,"WD",1454,6,1434,0,2001,2001
12.1281111040605,249,"LwQ",0,"TA","Y","SBrkr","Plywood","Plywood","TA","None",0,"PConc",2,538,2,"Fin","Attchd",2126,1,"TA","2Story","TA",7.66199755890189,12.1281111040605,10.2645827129084,4.24340665885568,"IR2","None","RL","ClearCr",5,5,"WD",1013,7,1160,966,1967,1967
11.9009052587374,0,"Unf",0,"Gd","Y","SBrkr","MetalSd","MetalSd","Gd","None",0,"PConc",2,480,2,"RFn","Detchd",1223,1,"Ex","2Story","Gd",7.10906213568717,11.9009052587374,7.84149292446001,3.17805383034795,"Reg","None","FV","Somerst",5,7,"WD",600,4,520,623,2005,2005
12.0197430673387,1040,"Rec",1,"TA","Y","FuseA","HdBoard","HdBoard","TA","Gd",2,"CBlock",1,458,2,"RFn","Attchd",1392,1,"TA","1Story","TA",7.23849684089437,12.0197430673387,9.38429367909962,4.38202663467388,"IR1","BrkFace","RL","NAmes",5,6,"WD",1392,6,1392,0,1957,1957
11.9250351157971,0,"Unf",0,"Gd","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"PConc",2,480,2,"RFn","Detchd",1200,1,"Ex","2Story","Gd",7.09007683577609,11.9250351157971,8.06463647577422,3.40119738166216,"Reg","None","FV","Somerst",5,7,"WD",600,4,520,600,2005,2005
12.3758154201173,483,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","TA",1,"PConc",2,613,2,"RFn","Attchd",1829,1,"Ex","2Story","Gd",7.51152464839087,12.3758154201173,9.16408698745872,3.78418963391826,"IR1","BrkFace","RL","CollgCr",6,7,"WD",941,7,941,888,2003,2003
12.0257490913989,196,"Rec",0,"TA","Y","SBrkr","HdBoard","Plywood","TA","None",0,"CBlock",1,472,2,"RFn","Attchd",1516,1,"TA","1Story","TA",7.32383056620232,12.0257490913989,9.21074029199751,4.60517018598809,"Reg","BrkFace","RL","NAmes",6,6,"WD",1516,6,1516,0,1964,1964
11.8490404949436,572,"Rec",1,"TA","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"CBlock",1,456,2,"Unf","Attchd",1144,0,"Gd","1Story","TA",7.04228617193974,11.8490404949436,8.97144846369383,4.31748811353631,"Reg","BrkFace","RL","NAmes",6,5,"WD",1144,6,1144,0,1961,1961
11.7597855429018,442,"BLQ",0,"Gd","Y","SBrkr","VinylSd","HdBoard","TA","None",0,"CBlock",2,436,2,"Unf","Attchd",1067,0,"TA","1Story","Gd",6.97260625130175,11.7597855429018,9.16951837745593,4.0943445622221,"Reg","None","RL","Sawyer",7,4,"WD",1067,4,1067,0,1950,1995
11.9414558460094,338,"Rec",1,"TA","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"BrkTil",1,812,2,"Unf","Detchd",1559,0,"Gd","1Story","TA",7.35179986905778,11.9414558460094,8.99961934066053,4.49980967033027,"Reg","None","RM","OldTown",6,5,"COD",1559,5,1559,0,1948,1973
11.5129254649702,330,"BLQ",1,"TA","Y","SBrkr","HdBoard","HdBoard","TA","None",0,"CBlock",1,264,1,"Unf","Detchd",987,1,"TA","2Story","TA",6.89467003943348,11.5129254649702,7.4265490723973,3.04452243772342,"Reg","BrkFace","RM","BrDale",5,6,"WD",483,5,483,504,1973,1973
11.8775685785581,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"PConc",1,352,1,"Unf","Attchd",1099,1,"Ex","1Story","Gd",7.00215595440362,11.8775685785581,9.1616751999949,4.31748811353631,"Reg","None","RL","CollgCr",6,5,"WD",1099,6,1099,0,1995,2006
11.7791285057449,352,"BLQ",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"CBlock",1,240,1,"Unf","Detchd",1200,0,"Ex","1.5Fin","TA",7.09007683577609,11.7791285057449,9.37305428246393,4.24849524204936,"Reg","None","RL","Edwards",6,5,"WD",768,6,768,432,1946,1995
11.8493977015914,156,"BLQ",0,"TA","N","SBrkr","Wd Sdng","Wd Sdng","TA","None",0,"BrkTil",2,400,1,"Unf","Detchd",1482,0,"TA","2Story","Fa",7.30114780585603,11.8493977015914,9.40549588675022,4.24340665885568,"IR1","None","RH","SWISU",8,6,"WD",672,7,810,672,1925,1950
11.9671807372478,0,"Unf",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","Po",1,"PConc",2,686,2,"Unf","Detchd",1539,0,"Gd","2Story","Gd",7.33888813383888,11.9671807372478,9.25339986143663,4.0943445622221,"Reg","None","RM","OldTown",8,5,"WD",650,8,958,581,1904,2002
12.0719696610067,312,"Rec",1,"TA","Y","SBrkr","HdBoard","HdBoard","TA","None",0,"CBlock",1,490,2,"RFn","Attchd",1165,1,"TA","SLvl","TA",7.0604763659998,12.0719696610067,9.10719961305667,4.40671924726425,"Reg","BrkFace","RL","NAmes",7,6,"WD",1127,6,1165,0,1966,1966
11.8565151693603,0,"Unf",0,"TA","N","SBrkr","BrkFace","BrkFace","TA","None",0,"CBlock",2,0,0,"None","None",1800,0,"Ex","1Story","TA",7.49554194388426,11.8565151693603,8.98719682066197,4.38202663467388,"Reg","None","RL","NAmes",4,5,"WD",1800,10,1800,0,1961,1961
11.944058319827,0,"Unf",0,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","TA","Gd",1,"BrkTil",1,720,3,"Unf","Detchd",1416,1,"Gd","1.5Fin","TA",7.25559127425367,11.944058319827,9.44659756243577,4.60517018598809,"IR1","None","RM","OldTown",8,5,"WD",876,7,876,540,1915,1950
12.0494188354848,1390,"ALQ",1,"Gd","Y","SBrkr","HdBoard","HdBoard","TA","TA",2,"CBlock",2,611,2,"Fin","Basment",1701,0,"TA","SFoyer","TA",7.43897159239586,12.0494188354848,9.71998529899401,4.24340665885568,"IR1","None","RL","Sawyer",5,5,"WD",1390,6,1701,0,1975,1981
12.2690474446916,513,"ALQ",1,"Gd","Y","SBrkr","HdBoard","HdBoard","Gd","TA",1,"PConc",2,425,2,"Unf","Attchd",1775,1,"Ex","2Story","Gd",7.48155570190952,12.2690474446916,9.13959596745043,4.31748811353631,"Reg","BrkFace","RL","SawyerW",5,7,"WD",740,7,1006,769,1993,1993
11.8018567568224,460,"BLQ",1,"TA","Y","SBrkr","HdBoard","Plywood","TA","Fa",1,"CBlock",1,338,1,"Unf","Attchd",864,0,"Ex","1Story","TA",6.76157276880406,11.8018567568224,9.65007807402644,3.58351893845611,"IR1","None","RL","CollgCr",6,5,"WD",864,5,864,0,1972,1972
12.3883942023241,0,"Unf",0,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","TA","Gd",1,"BrkTil",3,360,2,"Unf","Detchd",2358,0,"TA","1.5Fin","TA",7.76556908109732,12.3883942023241,10.7276629955025,4.31748811353631,"IR2","None","RL","ClearCr",8,6,"WD",907,10,1307,1051,1908,1997
12.1388638958367,0,"Unf",0,"TA","Y","SBrkr","Plywood","Plywood","Gd","TA",1,"CBlock",2,512,2,"RFn","Attchd",1855,1,"Ex","SLvl","TA",7.52563997504154,12.1388638958367,9.16951837745593,4.38202663467388,"Reg","BrkFace","RL","Veenker",7,6,"WD",528,7,1094,761,1976,1994
11.7867621306,659,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",1,420,2,"Fin","Attchd",848,0,"Ex","1Story","Gd",6.7428806357919,11.7867621306,8.39728289474368,3.58351893845611,"Reg","BrkFace","RM","CollgCr",5,6,"WD",848,3,848,0,2003,2003
12.2783933071098,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","TA",1,"PConc",2,400,2,"Fin","Attchd",1456,0,"Ex","1Story","Gd",7.28344822875663,12.2783933071098,8.06965530688617,4.24340665885568,"Reg","BrkFace","RL","Blmngtn",5,8,"WD",1273,7,1456,0,2003,2003
12.0076217068063,364,"Rec",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","Gd",2,"CBlock",2,240,1,"Unf","Detchd",1646,0,"Gd","2.5Unf","TA",7.40610338123702,12.0076217068063,8.87178596915065,3.97029191355212,"Reg","None","RL","Crawfor",5,7,"WD",918,7,918,728,1941,1950
11.9703503120091,564,"Rec",0,"TA","Y","SBrkr","MetalSd","HdBoard","TA","Fa",1,"CBlock",1,645,2,"RFn","Attchd",1445,1,"TA","SLvl","TA",7.27586460054653,11.9703503120091,9.40054742304413,4.24340665885568,"IR1","BrkFace","RL","NAmes",6,6,"WD",1127,7,1445,0,1964,1964
12.0435537160324,306,"ALQ",1,"TA","Y","SBrkr","Wd Sdng","Plywood","TA","Gd",1,"CBlock",1,454,2,"Unf","Attchd",1779,1,"TA","1Story","TA",7.48380668766583,12.0435537160324,9.79367268652892,4.62497281328427,"Reg","None","RL","Sawyer",4,5,"WD",1763,6,1779,0,1955,1974
11.7519423654407,659,"ALQ",1,"TA","Y","SBrkr","HdBoard","HdBoard","TA","None",0,"CBlock",1,260,1,"Unf","Detchd",1040,1,"Ex","1Story","TA",6.94697599213542,11.7519423654407,8.83884181343129,4.24340665885568,"IR1","None","RL","Sawyer",8,5,"WD",1040,6,1040,0,1962,2010
11.8981878657609,505,"GLQ",1,"Gd","Y","SBrkr","Plywood","HdBoard","TA","None",0,"CBlock",1,576,2,"Unf","Detchd",1026,0,"TA","SLvl","TA",6.93342302573071,11.8981878657609,9.30291955326928,4.24340665885568,"IR1","None","RL","CollgCr",6,6,"WD",940,5,1026,0,1978,1978
12.0668105781967,0,"Unf",0,"Gd","Y","SBrkr","HdBoard","HdBoard","TA","TA",1,"PConc",2,343,2,"Fin","Attchd",1481,1,"Gd","2Story","TA",7.3004728142678,12.0668105781967,9.00270100719794,4.17438726989564,"Reg","None","RL","Gilbert",5,6,"WD",702,6,702,779,1994,1995
11.9316357998284,0,"Unf",0,"Gd","Y","SBrkr","HdBoard","HdBoard","TA","TA",1,"CBlock",2,479,2,"RFn","Attchd",1370,0,"TA","1Story","TA",7.22256601882217,11.9316357998284,9.24956108512946,4.38202663467388,"Reg","BrkFace","RL","NWAmes",5,7,"WD",1090,6,1370,0,1976,1976
12.4292161968444,619,"BLQ",1,"TA","Y","SBrkr","HdBoard","HdBoard","TA","Gd",1,"CBlock",2,619,2,"Unf","Attchd",2654,1,"TA","2Story","Gd",7.88382321489215,12.4292161968444,9.30828344630615,4.24340665885568,"IR1","BrkFace","RL","NWAmes",7,6,"WD",1054,9,1512,1142,1968,1984
12.1545161586158,0,"Unf",0,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","Gd","Gd",1,"BrkTil",1,216,1,"Unf","Detchd",1426,1,"Gd","1.5Fin","Gd",7.26262860097424,12.1545161586158,8.94141462800684,4.00733318523247,"Reg","None","RL","Crawfor",8,7,"WD",912,7,912,514,1918,1998
11.7867621306,841,"BLQ",1,"TA","Y","SBrkr","Plywood","HdBoard","TA","None",0,"PConc",1,504,2,"Unf","Attchd",1039,1,"Ex","1Story","TA",6.94601399109923,11.7867621306,9.36091323045556,4.31748811353631,"Reg","None","RL","Sawyer",4,5,"WD",1039,6,1039,0,1965,1965
11.9316357998284,338,"GLQ",0,"Gd","Y","SBrkr","HdBoard","Plywood","TA","None",0,"PConc",2,480,2,"Unf","Attchd",1097,0,"TA","1Story","TA",7.00033446027523,11.9316357998284,9.17699039229463,4.39444915467244,"Reg","None","RL","SawyerW",5,6,"WD",1040,6,1097,0,1984,1985
11.7943379244084,1148,"BLQ",1,"TA","Y","SBrkr","BrkFace","Plywood","TA","None",0,"CBlock",1,672,1,"Unf","Attchd",1148,0,"TA","1Story","TA",7.04577657687951,11.7943379244084,8.97853441008332,4.24849524204936,"Reg","None","RL","NAmes",5,5,"WD",1148,6,1148,0,1959,1959
12.4315335097995,0,"Unf",0,"Ex","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",2,529,2,"Fin","Attchd",1372,0,"Ex","1Story","Gd",7.22402480828583,12.4315335097995,9.0641578617981,4.27666611901606,"Reg","None","FV","Somerst",5,7,"New",1372,6,1372,0,2007,2008
11.9083402372249,828,"BLQ",1,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"CBlock",1,902,2,"Unf","Detchd",1002,0,"TA","1Story","TA",6.90975328164481,11.9083402372249,9.07680897935166,4.24340665885568,"IR1","BrkFace","RL","NAmes",6,5,"WD",1002,5,1002,0,1970,1970
12.4248064883557,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,870,3,"RFn","Attchd",1646,0,"Ex","1Story","Gd",7.40610338123702,12.4248064883557,9.27387839278017,4.20469261939097,"IR1","Stone","RL","Timber",5,8,"New",1638,6,1646,0,2006,2007
11.7675676833438,932,"ALQ",1,"TA","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"CBlock",1,544,2,"RFn","Attchd",1120,1,"TA","1Story","Fa",7.02108396428914,11.7675676833438,8.84937050375457,4.44265125649032,"Reg","None","RL","Sawyer",5,4,"WD",1040,5,1120,0,1961,1961
12.0376539939052,0,"None",0,"None","Y","SBrkr","Plywood","Plywood","TA","TA",1,"Slab",2,672,2,"Unf","Attchd",2320,0,"Gd","2Story","TA",7.74932246466036,12.0376539939052,9.59981159033,4.24340665885568,"IR2","None","RL","Gilbert",6,5,"WD",0,7,1547,720,1948,1950
12.3715870840077,750,"GLQ",1,"Gd","Y","SBrkr","MetalSd","MetalSd","Gd","TA",1,"PConc",2,574,2,"Fin","Attchd",1949,1,"Ex","2Story","Gd",7.57507169950756,12.3715870840077,9.20412107216227,4.38202663467388,"Reg","BrkFace","RL","SawyerW",5,7,"WD",1050,8,1062,887,1993,1994
11.6036798282387,0,"Unf",0,"TA","N","SBrkr","MetalSd","MetalSd","TA","None",0,"CBlock",1,308,1,"Unf","Detchd",894,0,"Gd","1Story","TA",6.79570577517351,11.6036798282387,8.79482492801452,4.0943445622221,"Reg","None","RL","NAmes",5,5,"WD",894,5,894,0,1962,1962
12.2085695257288,505,"GLQ",0,"Gd","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"PConc",2,523,2,"RFn","Attchd",1682,1,"Ex","2Story","Gd",7.42773884053289,12.2085695257288,9.07680897935166,4.24849524204936,"Reg","BrkFace","RL","CollgCr",5,6,"WD",804,7,804,878,1998,1998
11.6613454700885,0,"Unf",0,"TA","Y","SBrkr","WdShing","Wd Shng","Gd","None",0,"Stone",1,414,2,"Unf","Attchd",910,0,"Gd","1Story","Gd",6.8134445995109,11.6613454700885,9.09290727508409,4.30406509320417,"Reg","None","RL","NAmes",7,5,"WD",105,5,910,0,1953,1996
11.7981044072039,375,"Rec",0,"TA","Y","SBrkr","HdBoard","HdBoard","Gd","Gd",1,"CBlock",1,288,1,"Unf","Attchd",1268,0,"Gd","1Story","TA",7.14519613499717,11.7981044072039,9.40459049963541,4.0943445622221,"Reg","None","RL","NAmes",7,5,"WD",832,6,1036,0,1949,1950
11.1049572266439,0,"Unf",0,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","TA","None",0,"CBlock",1,200,1,"Unf","Detchd",1131,1,"Ex","1.5Fin","TA",7.03085747611612,11.1049572266439,8.65172408437384,3.95124371858143,"Reg","None","RM","OldTown",6,5,"WD",676,5,676,455,1941,1950
12.623061104073,64,"GLQ",0,"Gd","Y","SBrkr","CemntBd","CmentBd","Gd","Gd",1,"PConc",2,550,2,"Fin","BuiltIn",2610,1,"Ex","2Story","Ex",7.86710550031674,12.623061104073,9.10497985631836,4.31748811353631,"Reg","None","FV","Somerst",5,8,"New",1184,11,1184,1426,2007,2007
11.7924493497205,633,"ALQ",1,"TA","Y","SBrkr","HdBoard","Plywood","TA","None",0,"PConc",1,648,2,"Unf","Attchd",1040,0,"Gd","1Story","TA",6.94697599213542,11.7924493497205,10.1380061618718,4.54329478227,"Reg","None","RL","Mitchel",5,4,"WD",1064,5,1040,0,1963,1963
