"lotfrontage","overallqual","overallcond","yearbuilt","yearremodadd","masvnrarea","bsmtfinsf1","bsmtunfsf","totalbsmtsf","x2ndflrsf","grlivarea","bedroomabvgr","kitchenabvgr","totrmsabvgrd","garageyrblt","garagecars","garagearea","openporchsf","miscval","yrsold"
75,5,6,1965,1965,0,0,1625,1625,0,1625,4,2,8,1965,2,484,0,0,2008
73,5,6,1968,1968,0,732,0,732,732,1464,4,1,7,1968,2,470,40,0,2008
65,5,7,1965,2005,0,260,196,912,0,925,3,1,5,1978,2,576,0,0,2008
72,5,5,1965,1965,0,0,1728,1728,0,1728,6,2,10,1987,2,576,0,0,2008
68.5803571428571,7,6,1971,1971,0,583,242,825,825,1670,4,1,7,1971,2,464,0,0,2008
74,5,5,1956,1956,0,0,0,0,0,1014,2,1,6,1956,1,267,0,0,2008
90,5,5,1961,1961,0,0,1114,1114,0,1114,3,1,5,1961,2,451,0,0,2008
68.5803571428571,5,7,1960,2000,0,528,590,1118,0,1118,3,1,6,1960,1,264,0,0,2008
50,4,7,1937,1950,0,120,228,348,453,906,2,1,5,1937,1,231,0,0,2008
80,5,6,1960,1960,203,658,638,1296,0,1496,3,1,6,1960,2,450,22,0,2008
80,5,8,1950,2006,0,32,232,572,0,1337,3,1,7,1950,1,264,192,0,2008
63,5,5,1953,1953,88,531,505,1036,0,1036,3,1,5,1953,1,312,24,0,2008
90,6,7,1966,1999,410,575,529,1104,884,1988,4,1,9,1966,2,480,230,0,2008
74,5,4,1957,1957,143,621,503,1176,0,1176,3,1,6,1957,1,292,88,0,2008
82,5,7,1959,1998,0,1053,195,1248,0,1440,2,1,7,1959,1,480,0,0,2008
90,6,6,1958,1958,187,958,437,1395,0,1570,3,1,5,1958,2,441,0,0,2008
75,5,5,1956,1958,0,774,330,1104,0,1104,3,1,5,1956,1,384,0,0,2008
60,5,6,1952,1952,52,148,572,720,0,882,2,1,4,1952,1,240,0,0,2008
102,5,6,1953,1953,84,500,456,1152,0,1152,3,1,6,1971,2,636,0,0,2008
68.5803571428571,5,5,1953,1953,0,624,232,984,0,950,2,1,5,1953,2,400,32,0,2008
95,6,5,1957,1957,360,0,998,998,0,1790,3,1,6,1957,2,540,40,1500,2008
71,5,3,1957,1982,0,0,0,0,0,1764,4,1,7,1957,1,301,72,0,2008
76,5,5,1957,1957,0,0,1824,1824,0,1824,5,2,9,1958,2,484,0,0,2008
60,4,6,1948,1950,0,0,0,0,0,869,1,1,3,1948,1,390,0,0,2008
45,5,8,1925,1950,0,0,747,747,412,1159,3,1,5,1932,1,288,0,0,2008
60,4,7,1940,2005,0,0,672,672,0,672,2,1,4,1997,1,308,108,0,2008
60,5,5,1922,1950,0,0,892,892,182,1436,3,1,7,1968,4,1488,0,0,2008
78,5,6,1968,1968,0,744,168,912,0,1044,3,1,5,1990,2,372,48,450,2008
76,7,7,1958,2001,125,637,675,1312,0,1312,3,1,6,1958,2,495,304,6500,2008
68.5803571428571,6,6,1960,1993,276,697,384,1081,0,1081,3,1,5,1960,1,401,82,0,2008
60,5,7,1951,1951,0,432,444,876,0,876,2,1,5,1972,2,576,0,0,2008
80,5,6,1959,1959,0,476,292,1256,0,1256,3,1,6,1959,1,311,240,0,2008
80,5,5,1962,1962,0,520,188,1027,0,1027,3,1,6,1962,1,299,0,0,2008
60,6,6,1948,1950,0,315,453,768,501,1320,3,1,5,1994,2,576,0,0,2008
64,6,7,1954,1954,0,0,936,936,0,984,2,1,4,1954,1,280,0,0,2008
60,6,5,1954,1954,0,673,181,854,424,1278,4,1,6,1954,1,240,0,0,2008
113,5,5,1961,1961,0,0,1800,1800,0,1800,6,2,10,1977.72121650978,0,0,0,0,2008
60,5,6,1955,1967,0,370,398,768,564,1588,3,1,6,1955,2,480,0,0,2008
60,5,7,1954,1954,0,0,825,825,0,825,2,1,4,1954,1,350,0,0,2008
69,5,5,1963,1963,0,0,1117,1117,0,1117,3,1,6,1963,1,264,0,0,2008
56,6,5,2008,2008,0,96,96,192,0,1133,3,1,7,2008,1,308,175,0,2008
57,5,7,1948,2005,0,0,780,780,375,1323,3,1,6,1948,2,400,0,0,2008
80,5,5,1910,2003,0,0,680,680,680,1360,2,1,6,1910,1,330,50,0,2008
60,5,4,1940,1950,0,0,672,672,0,672,2,1,4,1950,1,256,0,0,2008
60,6,7,1915,2005,0,0,728,728,728,1456,4,1,7,1915,1,308,0,0,2008
63,4,6,1910,1996,0,0,828,828,658,1594,3,2,9,1977.72121650978,0,0,172,0,2008
63,4,6,1940,1985,0,0,801,801,561,1656,2,1,8,1958,2,440,0,0,2008
81,5,5,1920,1950,0,360,576,936,780,1740,2,1,6,1920,1,225,0,0,2008
60,7,6,1920,2006,0,0,931,931,0,1027,2,1,5,1977.72121650978,0,0,28,0,2008
60,6,6,1940,1950,0,590,294,884,552,1436,3,2,8,1940,2,828,0,0,2008
60,5,6,1910,1950,0,0,481,481,0,899,2,1,5,1930,1,200,0,0,2008
44,5,9,1890,1996,0,0,684,684,396,1080,3,1,5,1977.72121650978,0,0,165,0,2008
75,5,6,1946,1950,0,445,459,904,595,1499,3,1,5,1959,3,869,20,0,2008
62,2,5,1946,1950,0,0,407,407,0,407,1,1,3,1949,1,297,0,0,2008
103,3,1,1949,1992,0,0,448,448,0,1588,5,1,6,1977.72121650978,0,0,0,0,2008
69,5,5,1900,2006,0,0,797,797,797,1627,4,2,10,1950,2,420,0,0,2008
53,7,8,1920,1965,0,116,508,624,720,1450,3,1,7,1935,1,288,192,0,2008
69,5,7,1900,2003,0,0,346,346,308,1017,2,1,5,1961,1,308,0,0,2008
60,5,5,1920,1960,0,234,739,973,973,2350,4,2,10,1930,2,393,0,0,2008
60,5,9,1905,2005,0,0,572,572,656,1540,3,1,7,1977.72121650978,0,0,77,0,2008
60,2,1,1920,1950,0,0,723,723,363,1086,2,1,5,1920,2,400,24,0,2008
60,7,7,1890,1999,0,0,1313,1313,1182,2495,5,1,10,1950,2,342,299,0,2008
65,5,6,1959,1959,164,200,784,984,0,984,2,1,5,1959,1,308,0,0,2008
52,4,6,1958,2006,0,0,869,869,0,1093,2,1,5,1959,1,308,0,0,2008
55,5,7,1928,1983,0,406,329,1008,0,1143,2,1,5,1992,1,288,0,0,2008
68.5803571428571,7,7,1945,1950,0,0,672,672,473,1668,3,1,8,1945,1,252,0,0,2008
68.5803571428571,5,5,1935,1950,0,175,849,1024,594,1738,3,1,6,1950,1,240,30,0,2008
50,5,7,1941,2006,0,600,72,672,378,1210,3,1,6,1941,1,240,0,0,2008
59,6,9,1900,2000,0,0,554,554,554,1290,3,1,6,1926,1,200,112,400,2008
50,6,7,1940,1989,0,521,460,981,658,1672,3,1,6,1940,1,240,11,0,2008
50,5,7,1924,2003,0,0,949,949,0,949,2,1,5,1924,2,370,0,0,2008
50,6,7,1937,2000,0,201,462,825,672,1497,3,1,5,2004,1,672,0,0,2008
50,6,5,1939,1950,0,264,475,739,468,1342,2,2,7,1939,1,240,0,0,2008
50,6,7,1926,1950,0,0,992,992,0,1013,3,1,6,1926,1,160,0,0,2008
60,5,7,1920,1997,0,68,497,565,651,1216,3,1,6,1920,1,355,0,0,2008
99,4,7,1946,1950,0,439.203703703704,554.294924554184,1046.11796982167,0,896,2,1,4,1946,1,280,0,0,2008
52,4,7,1929,1950,0,80,624,704,512,1136,2,1,6,1990,1,336,365,0,2008
68.5803571428571,5,6,1945,1995,0,0,0,0,0,808,1,1,6,1925,1,164,48,0,2008
52,7,5,1939,1950,0,300,449,989,764,2009,4,1,7,1939,2,400,20,0,2008
51,5,5,1923,1950,0,203,897,1100,676,1902,4,1,7,1960,2,576,139,0,2008
60,6,4,1915,2004,0,0,810,810,546,1716,4,1,8,1970,2,672,195,0,2008
57,6,8,1910,1983,0,196,1046,1242,742,1984,5,1,8,1977.72121650978,1,360,0,1000,2008
63,6,8,1910,1950,0,0,796,796,784,1609,3,1,7,1910,1,228,182,0,2008
68.5803571428571,6,6,1930,1950,0,0,768,768,0,768,1,1,4,1930,2,440,0,0,2008
60,6,6,1952,1952,0,372,396,768,768,1536,4,1,7,1952,1,308,216,0,2008
60,6,6,1938,1958,0,0,1272,1272,0,1969,4,1,9,1938,2,400,34,0,2008
68.5803571428571,5,6,1915,1978,0,0,880,880,428,1308,2,1,6,1950,2,400,0,0,2008
60,6,7,1925,1992,0,0,1040,1040,0,1040,2,1,5,1993,2,320,132,0,2008
62,6,6,1925,1950,0,121,647,768,448,1236,3,1,6,1985,1,384,0,0,2008
60,5,8,1912,1991,0,0,451,451,0,759,1,1,5,1997,2,576,0,0,2008
60,3,3,1915,1950,0,0,536,536,536,1344,3,2,8,1977.72121650978,0,0,0,0,2008
82,5,6,1947,1993,0,0,1046,1046,0,1054,3,1,6,1947,1,240,60,0,2008
68.5803571428571,5,6,1963,1963,0,784,197,981,0,1075,3,1,6,1996,2,440,0,0,2008
80,6,5,1978,1978,39,528,480,1008,0,1096,3,1,6,1978,2,484,0,0,2008
68,5,7,1967,2005,0,758,234,992,0,992,3,1,6,1967,1,294,0,600,2008
68.5803571428571,6,8,1978,1978,40,450,0,450,0,1034,3,1,6,1978,2,504,0,0,2008
68.5803571428571,5,5,1967,1967,340,221,852,1073,0,1073,3,1,6,1967,1,270,90,0,2008
68.5803571428571,5,5,1984,1984,0,104,0,1060,0,1126,2,1,5,1984,2,506,0,0,2008
60,5,4,1920,1950,0,1300,0,1300,0,1140,3,1,6,1920,2,400,0,0,2008
94,5,8,1963,2003,0,634,326,960,0,960,3,1,6,1963,1,300,0,0,2008
88,6,8,1956,1956,0,776,212,988,0,1188,1,1,4,1956,2,621,89,0,2008
68.5803571428571,5,3,1960,1960,275,988,0,988,0,1721,3,1,7,1960,2,626,84,0,2008
63,5,7,1941,1973,0,336,240,576,486,1350,2,1,6,1973,3,627,0,0,2008
68.5803571428571,5,8,1970,1970,0,704,160,864,0,904,3,1,5,1979,3,912,0,0,2008
82,7,6,1979,1979,0,599,925,1524,0,1524,3,1,7,1979,2,478,0,0,2008
50,7,5,1948,1950,0,0,570,570,462,1079,2,1,5,1948,1,249,0,0,2008
85,5,7,1940,2007,0,1035,545,1580,0,1518,2,1,5,1977.72121650978,0,0,39,0,2008
68,5,6,1956,1956,0,870,639,1509,0,1509,3,1,6,1956,1,322,0,0,2008
50,5,5,1975,1975,0,864,0,864,0,864,2,1,4,1977.72121650978,0,0,0,0,2008
50,6,8,1962,2001,216,324,297,621,648,1269,3,1,7,1962,1,280,236,0,2008
68.5803571428571,6,5,1995,2002,190,779,298,1077,1721,2814,4,1,9,1995,2,614,32,0,2008
80,7,5,1994,1994,251,1271,331,1602,0,1626,3,1,7,1994,2,534,40,0,2008
68.5803571428571,7,5,1993,1994,0,355,457,812,1099,2200,4,1,9,1993,2,453,98,0,2008
85,7,5,1996,1996,0,0,672,672,735,2037,3,1,8,1996,2,472,33,0,2008
65,7,5,2007,2007,0,0,628,628,728,1356,3,1,6,2007,2,484,24,0,2008
65,8,5,2007,2007,156,0,1615,1615,0,1615,3,1,7,2007,3,864,30,0,2008
91,9,5,2008,2008,554,2085,186,2271,0,2276,3,1,7,2008,3,1348,0,0,2008
91,9,5,2008,2008,402,1153,598,1751,0,1766,3,1,8,2008,3,874,36,0,2008
68.5803571428571,8,5,1995,1995,302,770,631,1401,0,1511,3,1,6,1995,3,811,42,0,2008
68.5803571428571,6,6,1966,1966,0,262,197,1182,0,1643,2,1,6,1966,2,438,0,0,2008
65,5,7,1994,1994,0,722,268,990,0,990,3,1,5,1997,2,528,0,0,2008
68.5803571428571,7,5,1997,1998,150,1308,110,1418,0,1418,3,1,5,1997,2,558,110,0,2008
68.5803571428571,6,5,1997,1997,128,688,176,864,899,1771,3,1,6,1997,2,600,96,0,2008
68,7,5,2000,2000,120,527,255,782,870,1652,3,1,6,2000,2,532,70,0,2008
75,7,5,2000,2001,0,663,265,928,895,1823,3,1,6,2000,2,626,36,4500,2008
68.5803571428571,5,6,1978,1978,180,781,83,864,0,1174,3,1,5,1978,2,528,0,0,2008
68.5803571428571,5,6,1975,1975,176,294,782,1076,0,1076,3,1,5,1985,2,576,0,0,2008
40,5,6,1975,2001,0,88,180,864,0,1558,2,1,5,1975,2,440,0,0,2008
68.5803571428571,7,5,2001,2001,227,0,1257,1257,871,2161,3,1,8,2001,2,570,84,0,2008
68.5803571428571,9,5,2001,2002,134,1194,163,1357,581,1947,3,1,7,2001,3,725,116,0,2008
68.5803571428571,8,5,2002,2003,240,1538,240,1778,0,1786,3,1,6,2002,3,715,35,0,2008
41,7,5,2003,2003,0,0,1129,1129,1198,2327,4,1,9,2003,2,596,57,0,2008
96,8,5,1999,2000,192,0,850,850,878,1764,3,1,7,1999,2,560,29,0,2008
68.5803571428571,6,5,2004,2004,205,662,186,848,0,848,1,1,3,2004,2,420,0,0,2008
83,6,5,1997,1998,0,1593,83,1838,0,1838,2,2,8,1998,3,721,67,0,2008
75,7,5,2004,2004,50,24,1421,1445,0,1445,3,1,6,2004,2,470,35,0,2008
85,7,6,2007,2007,212,56,1508,1564,0,1564,3,1,6,2007,3,814,24,0,2008
74,7,5,2007,2007,0,24,1327,1351,0,1361,3,1,6,2007,2,610,50,0,2008
75,5,5,1966,1966,0,609,483,1092,0,1092,3,1,6,1966,1,264,0,0,2008
64,5,5,1976,1976,222,456,0,456,0,1033,3,1,6,1976,2,504,0,0,2008
65,6,6,1976,1976,84,1033,94,1127,0,1127,3,1,6,1991,2,480,0,0,2008
68.5803571428571,6,6,1977,1977,0,368,541,1029,0,1117,3,1,6,1977,2,542,0,0,2008
72,6,7,1976,2001,0,288,396,684,714,1398,3,1,6,1976,2,440,0,0,2008
123,5,7,1959,1996,0,0,0,0,0,3820,5,1,11,1959,2,624,372,0,2008
65,4,5,1955,1955,0,0,0,0,0,1152,2,2,6,1977.72121650978,0,0,0,0,2008
74,4,5,1955,1955,58,0,0,0,0,1152,2,2,6,1977.72121650978,0,0,0,0,2008
56,4,5,1955,1955,0,784,0,784,0,784,2,1,4,1977.72121650978,0,0,0,0,2008
60,5,7,1938,2007,0,0,585,585,468,1053,2,1,5,1977.72121650978,0,0,0,0,2008
57,5,8,1947,1993,0,0,0,0,208,1137,4,1,8,1977.72121650978,0,0,0,0,2008
68,4,5,1953,1953,115,767,144,911,0,930,2,1,5,1953,1,286,0,3000,2008
62,4,6,1954,1954,0,0,416,416,0,1204,3,1,6,1954,1,312,0,0,2008
67,4,7,1923,2008,0,224,725,949,343,1292,3,1,6,1923,1,205,0,0,2008
60,7,8,1921,1950,174,0,1228,1228,0,1424,2,1,7,1921,1,312,0,0,2008
64,6,7,1930,1950,0,281,0,960,960,1920,4,2,10,1930,2,480,0,0,2008
66,6,6,1926,1950,0,379,265,644,644,1316,2,1,6,2001,1,369,0,0,2008
63,6,6,1914,1995,0,0,676,676,588,1264,3,1,6,1994,2,400,0,400,2008
54,8,9,1925,1997,0,406,392,798,714,1512,3,1,7,1925,1,180,16,0,2008
68.5803571428571,6,3,1923,1950,0,0,784,784,784,1603,4,1,7,1980,2,599,217,0,2008
68.5803571428571,5,6,1937,1995,0,606,336,942,673,1938,4,1,7,1937,1,240,40,0,2008
68.5803571428571,5,4,1938,1950,0,0,884,884,442,1374,3,1,6,1938,1,225,0,0,2008
79,6,5,1951,1951,88,500,591,1091,0,1091,2,1,5,1951,1,344,105,0,2008
100,8,6,1935,1950,40,210,398,608,890,1873,4,1,9,1935,2,786,0,0,2008
70,7,9,1950,2000,0,435,397,832,943,2161,3,1,8,1994,2,506,96,0,2008
56,5,5,1956,1956,0,1116,782,1898,0,1898,3,1,7,1956,2,484,51,0,2008
24,6,6,1980,1980,0,366,150,516,516,1032,2,1,5,1980,2,462,0,0,2008
50,6,8,1926,1998,0,299,555,894,0,919,2,1,5,1926,1,195,0,0,2008
60,6,8,1940,2006,0,0,720,720,330,1090,3,1,5,1940,1,240,0,0,2008
58,5,7,1930,1950,0,0,780,780,420,1200,4,1,7,1977.72121650978,0,0,0,0,2008
75,5,5,1967,1967,0,257,367,624,564,1656,3,1,7,1967,1,288,180,0,2008
60,5,7,1930,1995,0,0,520,520,0,912,2,1,5,1934,1,360,90,0,2008
75,5,5,1958,1958,162,330,821,1151,804,1955,4,1,7,1958,1,356,0,0,2008
80,1,5,1952,1952,0,0,0,0,0,733,2,1,4,1952,2,487,0,0,2008
60,4,7,1895,1950,0,0,173,173,536,1361,2,1,6,1895,1,185,123,0,2008
52,4,7,1910,2000,0,0,356,356,378,1049,2,1,5,1910,1,195,0,0,2008
60,4,6,1920,1950,0,0,592,592,432,864,3,1,5,1920,1,216,30,0,2008
44,8,5,2007,2008,186,1476,120,1596,0,1648,2,1,5,2007,2,525,53,0,2008
44,7,5,2004,2005,174,1474,120,1594,0,1646,2,1,5,2004,2,482,53,0,2008
68.5803571428571,7,5,1996,1997,668,700,1140,1840,0,2032,3,1,7,1996,3,786,46,0,2008
68.5803571428571,7,5,1996,1997,0,0,910,910,910,1820,3,1,8,1996,3,816,32,0,2008
76,5,4,1976,1976,0,0,0,0,936,1872,4,2,8,1976,2,484,0,0,2008
74,4,5,1991,1991,0,1383,297,1680,0,1689,3,1,6,1991,2,432,120,0,2008
42,7,6,1986,1986,340,893,384,1277,0,1501,2,1,6,1986,2,512,0,0,2008
74,8,5,2006,2007,258,1036,482,1518,0,1537,3,1,8,2007,3,788,26,0,2008
107,8,5,2007,2007,0,770,150,920,860,1780,3,1,6,2007,2,612,192,0,2008
73,5,5,2006,2007,0,0,352,352,730,1442,3,1,6,2007,2,400,0,0,2008
81,7,5,2008,2008,60,0,796,796,816,1612,3,1,6,2008,3,666,64,0,2008
75,6,5,1989,1989,128,0,1495,1495,0,1495,3,1,8,1989,2,438,0,0,2008
93,6,5,1986,1986,228,920,276,1256,0,1256,3,1,6,1986,2,578,0,0,2008
82,8,5,2003,2003,206,1029,403,1432,0,1440,3,1,7,2003,2,467,95,0,2008
68.5803571428571,6,5,1999,2000,0,1223,443,1666,0,1675,3,1,6,1999,2,435,52,0,2008
79,8,5,2007,2007,0,1011,873,1884,0,1728,3,1,7,2007,2,520,276,0,2008
85,8,5,2005,2006,674,1571,393,1964,0,1964,3,1,7,2005,3,892,265,0,2008
97,7,5,1997,1998,200,1309,35,1344,0,1344,2,2,8,1997,4,784,0,0,2008
77,5,5,2007,2008,0,0,1092,1092,0,1092,2,1,5,1977.72121650978,0,0,52,0,2008
32,6,5,1997,1997,197,864,325,1189,0,1189,2,1,4,1997,2,392,122,0,2008
150,4,5,1964,1964,98,865,88,1200,0,1200,3,1,6,1964,3,850,119,0,2008
68.5803571428571,5,6,1975,1975,0,769,271,1040,0,1040,3,1,6,1975,2,499,100,0,2008
41,5,7,1976,1976,0,318,232,550,550,1475,4,1,6,1976,1,336,26,0,2008
21,4,7,1973,2006,0,501,25,526,462,988,2,1,5,1973,1,297,101,0,2008
21,4,6,1973,1973,0,437,25,462,462,988,1,1,4,1973,1,297,101,0,2008
68.5803571428571,5,6,1968,1968,0,785,328,1113,0,1160,3,1,6,1968,1,257,0,500,2008
21,6,9,1970,2007,0,358,188,546,546,1092,3,1,6,1977.72121650978,0,0,0,0,2008
59,5,7,1983,1983,0,534,282,816,0,816,2,1,4,1983,1,264,0,0,2008
60,5,6,1982,2005,0,638,207,845,0,845,3,1,6,1982,1,264,0,0,2008
74,5,6,1984,1984,0,647,217,864,0,889,3,1,6,1984,2,484,0,0,2008
68.5803571428571,5,1,1900,1950,0,0,686,686,686,1836,4,1,7,1900,1,288,0,0,2008
85,6,6,1971,1971,302,838,749,1587,0,1587,3,1,7,1971,2,525,44,0,2007
56,6,5,1997,1997,0,0,384,384,630,1384,3,1,7,1997,2,390,0,0,2007
68.5803571428571,6,5,1994,1994,32,186,206,392,770,1694,3,1,7,1994,2,398,64,0,2007
68.5803571428571,6,5,1999,2000,0,871,52,923,767,1714,3,1,7,2000,2,451,48,0,2007
63,7,5,1996,1996,0,414,277,691,862,1553,3,1,6,1996,2,420,44,0,2007
60,6,5,1999,2003,0,0,938,938,1342,2299,5,1,7,1999,2,482,30,0,2007
68.5803571428571,7,5,1992,1993,52,0,1168,1168,0,1187,3,1,6,1992,2,420,21,0,2007
68.5803571428571,6,5,1993,1994,0,0,903,903,732,1642,3,1,7,1993,2,392,84,0,2007
160,6,6,1964,1964,138,550,752,1302,0,1128,3,1,6,1964,2,480,108,0,2007
38,8,5,1988,1988,0,248,918,1166,0,1179,2,1,5,1988,2,480,108,0,2007
35,8,5,1990,1990,0,926,386,1312,0,1321,1,1,4,1990,2,484,64,0,2007
98,8,5,2005,2005,146,986,163,1149,1377,2541,4,1,10,2005,3,729,32,0,2007
52,9,5,2006,2007,710,1101,1559,2660,0,2338,4,1,8,2005,3,1110,135,0,2007
195,5,5,1969,1990,0,1047,53,1100,0,1424,3,1,7,1969,3,828,0,0,2007
61,9,5,2006,2006,165,797,815,1612,0,1612,2,1,6,2006,2,556,164,0,2007
85,8,5,2006,2006,945,1558,662,2220,0,2234,1,1,7,2006,2,724,80,0,2007
81,10,5,2006,2007,250,1152,590,1742,0,2042,3,1,8,2007,3,724,52,0,2007
68.5803571428571,6,5,1984,1984,0,256,1028,1284,0,1284,3,1,5,1984,2,480,0,0,2007
78,7,7,1981,2003,306,321,404,725,754,1479,3,1,6,1981,2,484,72,0,2007
93,7,6,1978,1985,67,1328,201,1529,0,1664,3,1,7,1978,2,663,0,0,2007
61,7,5,1979,1979,549,758,22,780,845,1930,4,1,9,1979,2,481,72,0,2007
79,6,6,1984,1984,98,781,372,1153,0,1177,3,1,6,1984,2,495,103,0,2007
80,6,5,1979,1999,253,903,356,1259,0,1353,2,1,5,1979,2,478,141,0,2007
128,6,5,1971,1971,176,492,1012,1625,0,1220,2,1,6,1971,2,944,0,0,2007
64,7,6,1976,1976,130,624,0,1228,0,1324,3,1,5,1976,2,585,36,0,2007
80,6,6,1974,1974,0,931,0,1084,793,1877,4,1,8,1974,2,488,96,0,2007
63,5,6,1970,1990,0,566,359,925,0,1422,3,1,7,1988,2,576,0,0,2007
66,5,5,1970,2002,32,81,214,914,0,914,3,1,5,1970,1,368,0,0,2007
68.5803571428571,4,7,1961,1961,0,314,600,914,0,914,2,1,4,1961,1,270,0,0,2007
33,6,5,2001,2001,0,0,1337,1337,0,1337,2,1,5,2001,2,511,68,0,2007
26,6,5,1997,1998,0,930,475,1405,0,1337,2,1,5,1997,2,522,68,0,2007
21,6,6,1973,1973,567,312,213,525,567,1092,3,1,6,1973,1,264,0,0,2007
21,6,5,1973,1973,265,0,672,672,546,1218,4,1,7,1973,1,264,28,0,2007
24,7,7,1978,1978,0,632,423,1061,0,1055,2,1,4,1978,1,319,32,0,2007
65,5,6,1966,1966,52,725,263,988,0,988,3,1,5,1974,1,360,0,0,2007
96,9,5,2006,2007,378,1151,639,1790,0,1816,3,1,7,2007,3,730,36,0,2007
91,8,5,2006,2007,302,0,1694,1694,0,1694,3,1,7,2006,3,856,112,0,2007
110,8,5,2007,2007,0,1518,590,2108,0,2122,2,1,7,2007,3,938,142,0,2007
107,9,5,2007,2007,456,1304,630,1934,713,2656,3,1,8,2007,3,1040,58,0,2007
110,8,5,2006,2007,190,0,1108,1108,1402,2550,4,1,11,2006,3,670,39,0,2007
105,10,5,2005,2006,400,1430,564,1994,0,2046,2,1,7,2005,3,878,65,0,2007
107,9,5,2007,2007,456,1812,740,2552,0,2552,3,1,8,2007,3,932,28,0,2007
118,9,5,2005,2006,365,0,1704,1704,1036,2758,4,1,9,2005,3,814,55,0,2007
59,10,5,2007,2007,970,1684,636,2320,0,2290,2,1,7,2007,3,1174,30,0,2007
134,8,5,2007,2008,0,0,1582,1582,570,2152,3,1,7,2007,2,728,368,0,2007
82,8,5,2007,2007,120,778,140,918,1142,2100,3,1,8,2007,3,786,104,0,2007
94,9,5,2006,2006,510,0,1802,1802,0,1802,3,1,7,2006,3,843,105,0,2007
99,8,5,2004,2004,502,0,1706,1706,1238,2956,5,1,11,2004,3,916,50,0,2007
110,8,5,2003,2003,280,938,379,1317,1168,2385,3,1,7,2003,3,818,228,0,2007
68.5803571428571,8,5,2007,2007,246,669,226,895,923,1818,3,1,8,2007,3,774,104,0,2007
70,7,5,2005,2006,210,1178,436,1614,0,1614,3,1,7,2005,3,878,38,0,2007
71,8,5,2005,2005,210,119,1602,1721,0,1721,3,1,7,2005,2,554,27,0,2007
92,8,5,2006,2007,0,0,1298,1298,530,1828,3,1,7,2006,3,876,40,0,2007
34,6,5,2005,2006,182,866,436,1302,0,1302,1,1,5,2005,2,631,50,0,2007
34,6,5,2005,2006,182,1030,272,1302,0,1302,1,1,5,2005,2,631,50,0,2007
41,6,5,2005,2006,256,762,600,1362,0,1362,2,1,6,2005,2,460,28,0,2007
34,8,5,2006,2006,108,24,1530,1554,0,1554,2,1,6,2006,2,627,73,0,2007
48,9,5,2005,2005,394,848,729,1577,0,1577,2,1,6,2005,2,564,39,0,2007
48,8,5,2006,2006,176,24,1300,1324,0,1324,2,1,6,2006,2,550,38,0,2007
48,7,5,2003,2003,235,1000,405,1405,0,1405,2,1,6,2003,2,478,36,0,2007
59,6,5,2007,2007,100.709141274238,0,768,768,728,1496,3,1,7,2007,2,572,0,0,2007
65,6,5,2005,2006,0,0,768,768,768,1536,3,1,6,2005,2,400,38,0,2007
58,7,5,2006,2007,44,0,608,608,850,1458,3,1,6,2007,2,454,33,0,2007
62,6,5,2006,2006,0,0,738,738,757,1495,3,1,7,2006,2,440,30,0,2007
63,6,5,2006,2007,0,0,698,698,1048,1746,3,1,6,2007,3,350,34,0,2007
88,6,5,2005,2005,0,918,408,1326,0,1326,3,1,6,2005,2,388,23,2000,2007
72,6,5,2007,2007,22,0,752,752,752,1504,3,1,6,2007,2,440,32,0,2007
64,7,5,2007,2007,16,0,728,728,728,1456,3,1,7,2007,2,400,24,0,2007
64,7,6,2007,2007,0,0,1246,1246,0,1258,3,1,6,2007,2,462,0,0,2007
68.5803571428571,8,5,2003,2003,72,1084,322,1406,0,1589,2,1,7,2003,3,630,20,0,2007
53,7,5,2007,2007,16,0,1266,1266,0,1266,2,1,6,2007,2,388,16,0,2007
65,7,5,2004,2005,0,779,56,835,0,1119,2,1,5,2004,2,437,24,0,2007
87,7,5,2004,2004,0,192,192,384,630,1374,3,1,8,2004,2,400,0,0,2007
59,7,5,2006,2006,0,0,1510,1510,0,1525,3,1,6,2006,2,534,18,0,2007
68.5803571428571,7,5,2003,2003,100.709141274238,0,384,384,640,1394,3,1,7,2003,2,400,0,0,2007
63,7,5,2003,2003,16,0,847,847,1101,1948,4,1,8,2003,2,434,48,0,2007
68.5803571428571,7,5,2002,2002,0,574,280,854,1131,1995,4,1,8,2002,2,435,48,0,2007
58,6,5,2000,2000,0,520,395,915,750,1690,3,1,7,2000,2,442,50,0,2007
59,6,5,1999,2000,0,0,941,941,683,1644,3,1,7,1999,2,460,42,0,2007
100,8,5,1997,1998,515,1181,598,1779,772,2551,4,1,8,1998,3,925,61,0,2007
89,9,5,1998,1998,422,672,736,1408,1407,3078,4,1,9,1998,3,806,87,0,2007
74,8,5,1998,1999,0,1048,341,1389,1171,2582,4,1,9,1998,3,758,60,0,2007
83,7,5,1998,1998,275,0,1066,1066,1277,2385,4,1,8,1998,3,600,38,0,2007
88,8,5,1992,1993,309,335,770,1105,1097,2202,4,1,9,1992,2,517,65,0,2007
82,8,5,1996,1997,526,1225,100,1325,1203,2538,4,1,8,1996,3,933,92,0,2007
75,7,6,2007,2007,0,0,1369,1369,0,1369,3,1,5,2007,2,605,203,0,2007
91,8,5,2007,2007,164,1220,322,1542,0,1542,3,1,6,2007,3,852,110,0,2007
76,8,5,2006,2006,248,28,1496,1524,0,1534,3,1,7,2006,2,484,46,0,2007
